abc频道,#genre#
CCTV13 新闻[1920x1080], http://113.104.184.159:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://113.104.184.159:7088/udp/239.77.0.188:5146
CCTV2 财经[1920x1080], http://113.104.184.159:7088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://113.104.184.159:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.104.184.159:7088/udp/239.253.43.17:5146
CCTV世界地理[1920x1080], http://113.104.184.159:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.104.184.159:7088/udp/239.253.43.24:5146
CCTV央视文化精品[1920x1080], http://113.104.184.159:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://113.104.184.159:7088/udp/239.253.43.27:5146
Playboy Plus, http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
亚洲武侠, http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
深圳都市, http://113.90.244.16:4000/udp/239.77.1.124:5146
深圳都市, http://113.90.244.16:4000/udp/239.77.1.176:5146
深圳都市, http://183.11.239.36:808/hls/140/index.m3u8
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.0.88:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://113.104.184.159:7088/udp/239.77.0.127:5146
湖南都市, http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市, http://223.145.224.103:8000/udp/239.76.245.117:1234
湖南都市, http://223.145.224.103:8000/udp/239.76.253.104:9000
湖南都市, http://223.145.224.183:8000/udp/239.76.245.117:1234
湖南都市, http://223.145.224.103:8000/udp/239.76.252.117:9000
美食星球, https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
