abcd频道,#genre#
CCTV1, http://114.254.150.183:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
CCTV1, http://27.46.122.130:17088/udp/239.0.1.3:8008
CCTV2, http://27.46.122.130:17088/udp/239.0.1.4:8084
CCTV2, http://114.254.146.200:23234/udp/239.3.1.60:8084
CCTV2, http://114.254.150.183:23234/udp/239.3.1.60:8084
CCTV2, http://114.254.35.75:8888/udp/239.3.1.60:8084
CCTV3, http://114.254.146.200:23234/udp/239.3.1.172:8001
CCTV3, http://114.254.150.183:23234/udp/239.3.1.172:8001
湖南卫视, http://114.254.35.75:8888/udp/239.3.1.132:8012
湖南卫视, http://27.46.122.130:17088/udp/239.0.1.78:8012
