abc频道,#genre#
CCTV1, 综合[1920x1080],http://113.104.184.17:7088/udp/239.77.0.119:5146
CCTV1, 综合[1920x1080],http://116.30.251.207:8088/udp/239.77.0.119:5146
CCTV1, 综合[1920x1080],http://116.30.251.207:8088/udp/239.77.0.129:5146
CCTV1, 综合[1920x1080],http://116.30.251.207:8088/udp/239.77.0.86:5146
CCTV1, 综合[1920x1080],http://116.30.251.207:8088/udp/239.77.1.144:5146
CCTV1, 综合[1920x1080],http://116.30.251.207:8088/udp/239.77.1.17:5146
CCTV1, 综合[1920x1080],http://113.104.184.17:7088/udp/239.77.0.119:5146
CCTV1, 综合[1920x1080],http://113.104.184.17:7088/udp/239.77.0.129:5146
CCTV1, 综合[1920x1080],http://113.104.184.17:7088/udp/239.77.0.86:5146
CCTV1, 综合[1920x1080],http://113.104.184.17:7088/udp/239.77.1.144:5146
CCTV2, 财经[1920x1080],http://113.104.184.17:7088/udp/239.253.43.17:5146
CCTV2, 财经[1920x1080],http://116.30.251.207:8088/udp/239.253.43.17:5146
CCTV2, 财经[1920x1080],http://116.30.251.207:8088/udp/239.77.0.137:5146
CCTV2, 财经[1920x1080],http://116.30.251.207:8088/udp/239.77.1.158:5146
CCTV2, 财经[1920x1080],http://113.104.184.17:7088/udp/239.253.43.17:5146
CCTV2, 财经[1920x1080],http://113.104.184.17:7088/udp/239.77.0.137:5146
CCTV2, 财经[1920x1080],http://113.104.184.17:7088/udp/239.77.1.158:5146
CCTV10, 科教[1920x1080],http://113.104.184.17:7088/udp/239.77.0.134:5146
CCTV10, 科教[1920x1080],http://116.30.251.207:8088/udp/239.77.0.134:5146
CCTV10, 科教[1920x1080],http://116.30.251.207:8088/udp/239.77.1.113:5146
CCTV10, 科教[1920x1080],http://116.30.251.207:8088/udp/239.77.1.169:5146
CCTV10, 科教[1920x1080],http://113.104.184.17:7088/udp/239.77.0.134:5146
CCTV10, 科教[1920x1080],http://113.104.184.17:7088/udp/239.77.1.113:5146
CCTV10, 科教[1920x1080],http://113.104.184.17:7088/udp/239.77.1.169:5146
CCTV11, 戏曲[1920x1080],http://116.30.251.207:8088/udp/239.77.1.238:5146
CCTV11, 戏曲[1920x1080],http://116.30.251.207:8088/udp/239.77.1.238:5146
CCTV11, 戏曲[1920x1080],http://113.104.184.17:7088/udp/239.77.1.238:5146
CCTV12, 社会与法[1920x1080],http://116.30.251.207:8088/udp/239.77.0.136:5146
CCTV12, 社会与法[1920x1080],http://116.30.251.207:8088/udp/239.77.1.109:5146
CCTV12, 社会与法[1920x1080],http://116.30.251.207:8088/udp/239.77.1.170:5146
CCTV12, 社会与法[1920x1080],http://113.104.184.17:7088/udp/239.77.0.136:5146
CCTV12, 社会与法[1920x1080],http://113.104.184.17:7088/udp/239.77.1.109:5146
CCTV12, 社会与法[1920x1080],http://113.104.184.17:7088/udp/239.77.1.170:5146
CCTV13, 新闻[1920x1080],http://116.30.251.207:8088/udp/239.253.43.196:5146
CCTV13, 新闻[1920x1080],http://116.30.251.207:8088/udp/239.253.43.196:5146
CCTV13, 新闻[1920x1080],http://116.30.251.207:8088/udp/239.77.0.188:5146
CCTV13, 新闻[1920x1080],http://113.104.184.17:7088/udp/239.253.43.196:5146
CCTV13, 新闻[1920x1080],http://113.104.184.17:7088/udp/239.77.0.188:5146
CCTV14, 少儿[1920x1080],http://116.30.251.207:8088/udp/239.77.1.171:5146
CCTV14, 少儿[1920x1080],http://116.30.251.207:8088/udp/239.77.0.133:5146
CCTV14, 少儿[1920x1080],http://116.30.251.207:8088/udp/239.77.1.161:5146
CCTV14, 少儿[1920x1080],http://116.30.251.207:8088/udp/239.77.1.171:5146
CCTV14, 少儿[1920x1080],http://113.104.184.17:7088/udp/239.77.0.133:5146
CCTV14, 少儿[1920x1080],http://113.104.184.17:7088/udp/239.77.1.161:5146
CCTV14, 少儿[1920x1080],http://113.104.184.17:7088/udp/239.77.1.171:5146
CCTV15, 音乐[1920x1080],http://116.30.251.207:8088/udp/239.77.1.239:5146
CCTV15, 音乐[1920x1080],http://113.104.184.17:7088/udp/239.77.1.239:5146
CCTV16, 奥林匹克[1920x1080],http://116.30.251.207:8088/udp/239.77.0.165:5146
CCTV16, 奥林匹克[1920x1080],http://116.30.251.207:8088/udp/239.77.1.76:5146
CCTV16, 奥林匹克[1920x1080],http://113.104.184.17:7088/udp/239.77.0.165:5146
CCTV16, 奥林匹克[1920x1080],http://113.104.184.17:7088/udp/239.77.1.76:5146
CCTV17, 农业农村[1920x1080],http://116.30.251.207:8088/udp/239.77.0.198:5146
CCTV17, 农业农村[1920x1080],http://116.30.251.207:8088/udp/239.77.1.121:5146
CCTV17, 农业农村[1920x1080],http://113.104.184.17:7088/udp/239.77.0.198:5146
CCTV17, 农业农村[1920x1080],http://113.104.184.17:7088/udp/239.77.1.121:5146
CCTV16, 4k(试看),http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8?stbid=
